prediction_id,rating,group_key
3342_0_updrs_1_plus_0_months,4,0
3342_0_updrs_1_plus_6_months,4,0
3342_0_updrs_1_plus_12_months,5,0
3342_0_updrs_1_plus_18_months,5,0
3342_0_updrs_1_plus_24_months,6,0
3342_0_updrs_2_plus_0_months,4,0
3342_0_updrs_2_plus_6_months,4,0
3342_0_updrs_2_plus_12_months,4,0
3342_0_updrs_2_plus_18_months,5,0
3342_0_updrs_2_plus_24_months,6,0
3342_0_updrs_3_plus_0_months,9,0
3342_0_updrs_3_plus_6_months,10,0
3342_0_updrs_3_plus_12_months,12,0
3342_0_updrs_3_plus_18_months,15,0
3342_0_updrs_3_plus_24_months,19,0
3342_0_updrs_4_plus_0_months,0,0
3342_0_updrs_4_plus_6_months,0,0
3342_0_updrs_4_plus_12_months,0,0
3342_0_updrs_4_plus_18_months,0,0
3342_0_updrs_4_plus_24_months,0,0
50423_6_updrs_1_plus_0_months,5,6
50423_6_updrs_1_plus_6_months,5,6
50423_6_updrs_1_plus_12_months,5,6
50423_6_updrs_1_plus_18_months,6,6
50423_6_updrs_1_plus_24_months,6,6
50423_6_updrs_2_plus_0_months,7,6
50423_6_updrs_2_plus_6_months,8,6
50423_6_updrs_2_plus_12_months,8,6
50423_6_updrs_2_plus_18_months,9,6
50423_6_updrs_2_plus_24_months,9,6
50423_6_updrs_3_plus_0_months,23,6
50423_6_updrs_3_plus_6_months,22,6
50423_6_updrs_3_plus_12_months,21,6
50423_6_updrs_3_plus_18_months,20,6
50423_6_updrs_3_plus_24_months,18,6
50423_6_updrs_4_plus_0_months,4,6
50423_6_updrs_4_plus_6_months,4,6
50423_6_updrs_4_plus_12_months,4,6
50423_6_updrs_4_plus_18_months,4,6
50423_6_updrs_4_plus_24_months,5,6
