prediction_id,rating,group_key
3342_0_updrs_1_plus_0_months,4.084469318389893,0
3342_0_updrs_1_plus_6_months,4.741520881652832,0
3342_0_updrs_1_plus_12_months,4.875772476196289,0
3342_0_updrs_1_plus_18_months,5.010023593902588,0
3342_0_updrs_1_plus_24_months,5.144275188446045,0
3342_0_updrs_2_plus_0_months,1.876029133796692,0
3342_0_updrs_2_plus_6_months,3.377566337585449,0
3342_0_updrs_2_plus_12_months,3.403334617614746,0
3342_0_updrs_2_plus_18_months,3.429102897644043,0
3342_0_updrs_2_plus_24_months,3.454871416091919,0
3342_0_updrs_3_plus_0_months,20.267742156982422,0
3342_0_updrs_3_plus_6_months,8.971037864685059,0
3342_0_updrs_3_plus_12_months,9.315422058105469,0
3342_0_updrs_3_plus_18_months,9.659805297851562,0
3342_0_updrs_3_plus_24_months,10.004189491271973,0
3342_0_updrs_4_plus_0_months,2.293596029281616,0
3342_0_updrs_4_plus_6_months,0.6913505792617798,0
3342_0_updrs_4_plus_12_months,0.9726517796516418,0
3342_0_updrs_4_plus_18_months,1.253952980041504,0
3342_0_updrs_4_plus_24_months,1.5352541208267212,0
50423_0_updrs_1_plus_0_months,10.001110076904297,0
50423_0_updrs_1_plus_6_months,5.431314468383789,0
50423_0_updrs_1_plus_12_months,6.047099590301514,0
50423_0_updrs_1_plus_18_months,6.6628851890563965,0
50423_0_updrs_1_plus_24_months,7.278670310974121,0
50423_0_updrs_2_plus_0_months,9.685996055603027,0
50423_0_updrs_2_plus_6_months,6.335748672485352,0
50423_0_updrs_2_plus_12_months,6.390219211578369,0
50423_0_updrs_2_plus_18_months,6.444689750671387,0
50423_0_updrs_2_plus_24_months,6.4991607666015625,0
50423_0_updrs_3_plus_0_months,18.610044479370117,0
50423_0_updrs_3_plus_6_months,21.57959747314453,0
50423_0_updrs_3_plus_12_months,21.951231002807617,0
50423_0_updrs_3_plus_18_months,22.322864532470703,0
50423_0_updrs_3_plus_24_months,22.69449806213379,0
50423_0_updrs_4_plus_0_months,1.5205243825912476,0
50423_0_updrs_4_plus_6_months,1.1341655254364014,0
50423_0_updrs_4_plus_12_months,1.2641911506652832,0
50423_0_updrs_4_plus_18_months,1.3942168951034546,0
50423_0_updrs_4_plus_24_months,1.524242639541626,0
