prediction_id,rating,group_key
3342_0_updrs_1_plus_0_months,7,0
3342_0_updrs_1_plus_6_months,7,0
3342_0_updrs_1_plus_12_months,7,0
3342_0_updrs_1_plus_18_months,7,0
3342_0_updrs_1_plus_24_months,8,0
3342_0_updrs_2_plus_0_months,2,0
3342_0_updrs_2_plus_6_months,2,0
3342_0_updrs_2_plus_12_months,2,0
3342_0_updrs_2_plus_18_months,2,0
3342_0_updrs_2_plus_24_months,2,0
3342_0_updrs_3_plus_0_months,22,0
3342_0_updrs_3_plus_6_months,22,0
3342_0_updrs_3_plus_12_months,24,0
3342_0_updrs_3_plus_18_months,25,0
3342_0_updrs_3_plus_24_months,28,0
3342_0_updrs_4_plus_0_months,2,0
3342_0_updrs_4_plus_6_months,2,0
3342_0_updrs_4_plus_12_months,3,0
3342_0_updrs_4_plus_18_months,3,0
3342_0_updrs_4_plus_24_months,4,0
50423_0_updrs_1_plus_0_months,5,0
50423_0_updrs_1_plus_6_months,5,0
50423_0_updrs_1_plus_12_months,6,0
50423_0_updrs_1_plus_18_months,8,0
50423_0_updrs_1_plus_24_months,10,0
50423_0_updrs_2_plus_0_months,12,0
50423_0_updrs_2_plus_6_months,12,0
50423_0_updrs_2_plus_12_months,12,0
50423_0_updrs_2_plus_18_months,13,0
50423_0_updrs_2_plus_24_months,13,0
50423_0_updrs_3_plus_0_months,20,0
50423_0_updrs_3_plus_6_months,21,0
50423_0_updrs_3_plus_12_months,22,0
50423_0_updrs_3_plus_18_months,23,0
50423_0_updrs_3_plus_24_months,26,0
50423_0_updrs_4_plus_0_months,1,0
50423_0_updrs_4_plus_6_months,2,0
50423_0_updrs_4_plus_12_months,2,0
50423_0_updrs_4_plus_18_months,2,0
50423_0_updrs_4_plus_24_months,3,0
