prediction_id,rating,group_key
3342_0_updrs_1_plus_0_months,6,0
3342_0_updrs_1_plus_6_months,6,0
3342_0_updrs_1_plus_12_months,7,0
3342_0_updrs_1_plus_18_months,9,0
3342_0_updrs_1_plus_24_months,11,0
3342_0_updrs_2_plus_0_months,2,0
3342_0_updrs_2_plus_6_months,2,0
3342_0_updrs_2_plus_12_months,2,0
3342_0_updrs_2_plus_18_months,2,0
3342_0_updrs_2_plus_24_months,2,0
3342_0_updrs_3_plus_0_months,19,0
3342_0_updrs_3_plus_6_months,20,0
3342_0_updrs_3_plus_12_months,20,0
3342_0_updrs_3_plus_18_months,21,0
3342_0_updrs_3_plus_24_months,22,0
3342_0_updrs_4_plus_0_months,1,0
3342_0_updrs_4_plus_6_months,1,0
3342_0_updrs_4_plus_12_months,2,0
3342_0_updrs_4_plus_18_months,3,0
3342_0_updrs_4_plus_24_months,4,0
50423_6_updrs_1_plus_0_months,5,6
50423_6_updrs_1_plus_6_months,5,6
50423_6_updrs_1_plus_12_months,7,6
50423_6_updrs_1_plus_18_months,8,6
50423_6_updrs_1_plus_24_months,11,6
50423_6_updrs_2_plus_0_months,14,6
50423_6_updrs_2_plus_6_months,14,6
50423_6_updrs_2_plus_12_months,15,6
50423_6_updrs_2_plus_18_months,15,6
50423_6_updrs_2_plus_24_months,16,6
50423_6_updrs_3_plus_0_months,20,6
50423_6_updrs_3_plus_6_months,21,6
50423_6_updrs_3_plus_12_months,24,6
50423_6_updrs_3_plus_18_months,28,6
50423_6_updrs_3_plus_24_months,34,6
50423_6_updrs_4_plus_0_months,3,6
50423_6_updrs_4_plus_6_months,3,6
50423_6_updrs_4_plus_12_months,4,6
50423_6_updrs_4_plus_18_months,4,6
50423_6_updrs_4_plus_24_months,4,6
