prediction_id,rating,group_key
3342_0_updrs_1_plus_0_months,5.938713073730469,0
3342_0_updrs_1_plus_6_months,4.845464706420898,0
3342_0_updrs_1_plus_12_months,5.128605842590332,0
3342_0_updrs_1_plus_18_months,5.411746501922607,0
3342_0_updrs_1_plus_24_months,5.694887161254883,0
3342_0_updrs_2_plus_0_months,1.753282904624939,0
3342_0_updrs_2_plus_6_months,3.2654531002044678,0
3342_0_updrs_2_plus_12_months,3.3096354007720947,0
3342_0_updrs_2_plus_18_months,3.3538174629211426,0
3342_0_updrs_2_plus_24_months,3.3979997634887695,0
3342_0_updrs_3_plus_0_months,20.618024826049805,0
3342_0_updrs_3_plus_6_months,9.623600006103516,0
3342_0_updrs_3_plus_12_months,9.934782028198242,0
3342_0_updrs_3_plus_18_months,10.245964050292969,0
3342_0_updrs_3_plus_24_months,10.557146072387695,0
3342_0_updrs_4_plus_0_months,1.0992228984832764,0
3342_0_updrs_4_plus_6_months,0.6564146280288696,0
3342_0_updrs_4_plus_12_months,0.9484491348266602,0
3342_0_updrs_4_plus_18_months,1.2404836416244507,0
3342_0_updrs_4_plus_24_months,1.5325181484222412,0
50423_6_updrs_1_plus_0_months,10.544926643371582,6
50423_6_updrs_1_plus_6_months,4.992222309112549,6
50423_6_updrs_1_plus_12_months,5.355669975280762,6
50423_6_updrs_1_plus_18_months,5.719117164611816,6
50423_6_updrs_1_plus_24_months,6.082564353942871,6
50423_6_updrs_2_plus_0_months,12.109091758728027,6
50423_6_updrs_2_plus_6_months,7.501947402954102,6
50423_6_updrs_2_plus_12_months,7.574965000152588,6
50423_6_updrs_2_plus_18_months,7.647982120513916,6
50423_6_updrs_2_plus_24_months,7.720999240875244,6
50423_6_updrs_3_plus_0_months,18.92130470275879,6
50423_6_updrs_3_plus_6_months,21.64008903503418,6
50423_6_updrs_3_plus_12_months,22.208595275878906,6
50423_6_updrs_3_plus_18_months,22.777099609375,6
50423_6_updrs_3_plus_24_months,23.345603942871094,6
50423_6_updrs_4_plus_0_months,1.501025915145874,6
50423_6_updrs_4_plus_6_months,1.0566222667694092,6
50423_6_updrs_4_plus_12_months,1.14877188205719,6
50423_6_updrs_4_plus_18_months,1.2409214973449707,6
50423_6_updrs_4_plus_24_months,1.333071231842041,6
